0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0.6628010070913392,0.33600010406104885,0.420625602531703,0.18387356594183912,0.9252571658290097,0.5483786304147662,0.921698929600433,0.9331231244293422,0.8787946420964732,0.6266789299178107,0.6775748326381232,0.787076892399181,0.49517321943296455,0.6267139396897347,0.11088108933210183,0.0958838451479026,0.8064783209290721,0.7481489445542162,0.5307647864624169,0.7730650280502972,0.6691403885384337,0.21910903223031908,0.20929467933860135,0.22526786103236007,0.7998470628851605,0.7271668652147323,0.730357642307913,0.6289617968963584,0.6767284382061336,0.8087821583527601,0.6782058647313982,0.05762894594564483,0.8975824398287914,0.38690743575199904,0.21810251435690686,0.7388528696916902,0.7729461777483454,0.31476514815425527,0.7839455813389221,0.1453715289396278,0.08714341227410571,0.36947436533199696,0.25837845779346014,0.045855657745660916,0.15798507985716737,0.5684139066658417,0.5502715737565061,0.4529412485437895,0.38041467658589145,0.3230150247557446,0.05372152863131363,0.9371919022451238,0.5314342694401958,0.5032888939420116,0.21305889952236134,0.8626144819180119,0.19427980497419406,0.8521808407094934,0.5720024732740733,0.4118516030126651,0.25365038816347196,0.04806895996885707,0.5983530233612833,0.5784078505038144,0.4577136758667222,0.4661928356089323,0.19757296258951373,0.6646991235555926,0.5472400097237204,0.01469866223604821,0.7838562885150313,0.5126857579351192,0.5679640191710194,0.46276324191213947,0.8713816494548957,0.806810281497483,0.8374707058839257,0.41289621690708345,0.5393647313548279,0.19017716012936492,0.13099694684815866,0.18319378571789924,0.021613756297298115,0.37992995029965737,0.24640253294492087,0.33848594381717634,0.41525756980940687,0.4260198515049958,0.47815392156242653,0.5530301798188808,0.849654370054311,0.435948402121176,0.9545674951676346,0.875946153726954,0.08050765615707955,0.801410453380179,0.7997079153054076,0.8348230393039341,0.7946887881905135,0.0
0.34207832307121944,0.8172856050946049,0.03539578547267219,0.3300748940333016,0.23973358001938128,0.9001488227853098,0.30071694369656476,0.6985206593111271,0.43662111160651795,0.4848418973019786,0.6858798210875259,0.4017107404207396,0.7362085530379293,0.3998525266994364,0.8254616876693921,0.36552588714023804,0.5850091890220701,0.9930934987282083,0.32943915170422444,0.6170897907551229,0.7224959810960706,0.6562737061030409,0.6082260231173908,0.517145174829089,0.7844862955802444,0.8021312801304231,0.5211337234328551,0.21376208354667947,0.8347858824284814,0.026163978776617358,0.1033224833977946,0.19565672740202966,0.37489732476391513,0.2237495893816227,0.42785071924665463,0.5117356629264195,0.7297537563130917,0.24805877615039662,0.23502580718162325,0.03618470794347739,0.1468533339669259,0.8026027424905474,0.6321218401680614,0.4841805430632087,0.22533588898051826,0.5022586852127354,0.08991080425960596,0.9618731924486326,0.574739606168859,0.9294833103641901,0.6338399584731128,0.5209173435196446,0.5669079669786438,0.34868527661875814,0.39260615009992295,0.2863282129063859,0.9662576998759064,0.14211199977711153,0.42939721932536423,0.46735257180139034,0.15097709385923386,0.15709484700452037,0.8206475772513175,0.04299940606103525,0.025136242798913244,0.3240014395217017,0.8773980024610089,0.8061617213260734,0.821456346244,0.5678332106804888,0.8836275466182144,0.9394520829600779,0.6440479640642974,0.9494300689384884,0.04944823308694701,0.5319540826762006,0.34007909932754965,0.8357471934435263,0.6860129595164307,0.7988451828686084,0.6485542535304313,0.302978082338332,0.9455402963533915,0.40038700939533045,0.6721047922096837,0.5034048876669229,0.588118585062822,0.8852766355831186,0.647433759351608,0.3720312759394522,0.2968424626128502,0.26801169751112885,0.35404093826402827,0.799139765534572,0.6351265573285051,0.5238091674897384,0.8372537423516451,0.2336120668891043,0.3981460384011456,0.0
0.8109359580384266,0.1488946869694685,0.18655814521034653,0.040271076717691257,0.9913582867852359,0.6528082821964454,0.6109079149009017,0.5462180893500086,0.4879739345799353,0.6409173446347919,0.9591820724620526,0.42152688863983534,0.6103889637448374,0.27725298674899335,0.5195583453673557,0.653963279843315,0.9212538427711194,0.886814477098346,0.8401805756168345,0.021639543646998605,0.9877392474030537,0.24197865659362006,0.2566674095564331,0.41054399891961935,0.39523813173218825,0.2822532902160745,0.20792579894035101,0.0321923632231742,0.9520761320347465,0.672297938774761,0.2095153465310925,0.7262081092244046,0.5555161679356203,0.7527865532300976,0.4141557669731889,0.8524481914331627,0.7573132559414995,0.2655159873739553,0.24349663710321545,0.9305486999224544,0.44859306043757063,0.23413238528002445,0.6311927384406177,0.3927702380095056,0.43311594512683826,0.23077620337875104,0.41860777893896983,0.31703941951124437,0.8991543750682132,0.4287988912065841,0.32164872659385724,0.799991318683814,0.23914173364800173,0.998787944070949,0.19995518214832741,0.5121891324032658,0.2708874936258261,0.30893832544336874,0.8866580145342526,0.9924444512761984,0.7765415109782243,0.2855531701215812,0.7573558483785257,0.10815695508977319,0.10904263610536136,0.7661273544801073,0.9367168216485224,0.5706059592400802,0.37563122054459275,0.3451256369711573,0.29283022567587025,0.6192526532736916,0.20619561818208598,0.4896927576301904,0.07607863127713854,0.44409530480160186,0.6816110702668359,0.7054152802408479,0.5699739028746852,0.5346388984761015,0.9777704520020482,0.37724931957361163,0.0871479036978472,0.6459103270710715,0.330152777941742,0.5223552809800293,0.09534909445406814,0.5352331535715512,0.8583821120611824,0.2687535076992388,0.4711963332968252,0.6162107359146254,0.9138222467131072,0.5054232573247025,0.2674730449403605,0.17863614576128473,0.8563161696912341,0.008299903712849499,0.13715437768486505,0.0
0.4306500293014316,0.1629249976791397,0.006247432756760207,0.8248665777668859,0.9602229707916502,0.827804009643589,0.09284571827427357,0.003713217836161631,0.7033768275762265,0.470384424505921,0.9027698887219251,0.11005678311325962,0.8373567830290872,0.08400064640571425,0.3269437661137723,0.5552264930426954,0.18890360919683302,0.7299891313367386,0.9557110912916496,0.35724887565690466,0.2951407103716096,0.25083994212723204,0.8645477830315175,0.9116430548911769,0.9184744264342161,0.5355884702616323,0.6243774435433165,0.3355818435980934,0.1712408621178768,0.7184779021432648,0.21846515870630834,0.6977800760919288,0.8529715614260509,0.9660387235395883,0.027641719645440155,0.08147176235100628,0.1321620662955013,0.5511208853872832,0.42265358008851606,0.9414575542153651,0.03027427332376398,0.27367812549019344,0.5449724559689039,0.24524060925922797,0.6307515852183482,0.2878902097782998,0.5195107895412593,0.5496439586671695,0.6971811897950708,0.4115412835960972,0.044448917447456604,0.38409087241199924,0.0015858691905504818,0.604593364259186,0.7857393660529778,0.4367485871479374,0.5046029880000809,0.5672811570487283,0.9710488515750477,0.4785451589502291,0.6474122810400784,0.9685074895822506,0.09071680668347104,0.4190899857915198,0.4610597503450802,0.3737718221085461,0.11893779860434184,0.2912613577621398,0.6998460173166464,0.8569089898678917,0.7358016531602857,0.1121990695084033,0.42561836562327615,0.2763126467977908,0.5394287418431762,0.756749587779833,0.2195065547063163,0.21675520606306786,0.8396703124747665,0.9832915857867122,0.9021810162109657,0.38889015851517383,0.29476442512006185,0.3309938506006519,0.669273072606484,0.0956415515870418,0.17624388634966015,0.9643175522000019,0.9441574225620288,0.03654858260542726,0.40129229613541284,0.36445171355669337,0.903332361220435,0.8237990718983252,0.4459695964534025,0.6045432328670474,0.649063666747503,0.4639644282836034,0.4003865523625525,0.0
0.9439411167518567,0.7981743548858586,0.9594851338885019,0.7182228157343749,0.7871091937586759,0.4782798516898681,0.42980311014743966,0.5102401338887886,0.9228223184694853,0.5563683845410669,0.32793322403042624,0.21752590296652263,0.8434314167117211,0.06131281448131476,0.544695170093881,0.6740640125344323,0.49526007963314256,0.3836590160865614,0.2884435232582957,0.2442993538618754,0.2655210741298032,0.5528808825250976,0.6765647981897086,0.02275440968166642,0.6091791554410665,0.6206168217932846,0.03845995936793867,0.7198073998087385,0.4030400102706576,0.9499173429668208,0.4246491126544011,0.29653861927405867,0.2819869066609789,0.004648070915888924,0.8225539749477316,0.8298094522249605,0.9442573613040559,0.8933157953365112,0.12289258700431949,0.07409043895445222,0.11457730858047444,0.9634333256532276,0.06767174707702517,0.41015788868582126,0.8076698593712821,0.5843726649883945,0.5475006651386892,0.051420391034707524,0.9215892061114762,0.5004458813898732,0.49477822416050365,0.9247784410337901,0.793739542667536,0.19373631562874882,0.27671869243555536,0.05616293376889958,0.4453425060346836,0.47600958412215333,0.34973276019684596,0.2297142577808856,0.5357529608339153,0.007122606886496796,0.2248961069642773,0.9488938622550729,0.3955107969178917,0.9583333214388274,0.7491286470567906,0.11626814628650994,0.630980077584042,0.4463857142608798,0.7521288394512571,0.8957299780499379,0.8021960708001268,0.34025940690535117,0.15889039215833056,0.5489516023116725,0.5678317051109064,0.08874239762510061,0.0116792257079682,0.5093720618176888,0.6263321224720577,0.8365012902355174,0.7396490175746501,0.2514099297607716,0.4553404197383446,0.7944479260666588,0.3013307682765761,0.7780202457291631,0.48904533861434385,0.7557306667352984,0.16084291867200695,0.9283798429436848,0.44234609699914396,0.6203966095009847,0.6265580578878792,0.5735028809159942,0.05987378963855283,0.74757189386863,0.01854578370654003,1.0
0.36630560771486786,0.990107849317342,0.9927283326891382,0.607514686493743,0.3496189818592882,0.05367842452986249,0.5794745234816921,0.8104278899977513,0.8855539192396163,0.46716050649058904,0.8621093438585573,0.25623508706137765,0.01786980477346456,0.6073416249020661,0.22057862078380586,0.1488018514972287,0.8301387706871174,0.5939734333456186,0.54173997430578,0.4562882572056808,0.1564862247097759,0.4184635069587176,0.14644332831105766,0.8131734710019323,0.8504332638621975,0.2686265417404765,0.21804399492343474,0.8742641419147462,0.4467693408250403,0.6197282390744134,0.9560687629650856,0.00043849652398442185,0.7008863116882538,0.673265615181644,0.7646954761163672,0.7205307809825768,0.4238511042121996,0.5315885041893105,0.5088348783718303,0.24402854525951323,0.2918399835289055,0.060260603497861887,0.18314060649896202,0.6484805242542578,0.9813383210304976,0.8912552446276932,0.6563550797241853,0.2370196068426058,0.47385984317857266,0.3308654148232848,0.9889103616644644,0.16880019872325946,0.25878793843271997,0.5807800816164651,0.8587842105521086,0.38068705221671606,0.5762112643273473,0.09339555517055287,0.1499334121888113,0.3089959081515016,0.5054825102698887,0.3631906369270854,0.6633817034741764,0.6945965465713663,0.6727531973644727,0.8697340202288364,0.7583352814347009,0.9734066581826845,0.13216362305505347,0.1438265803961778,0.2604460395341235,0.48550734431616116,0.9908039700147661,0.021030405930256624,0.3839518469302977,0.4505805546824623,0.8407118770083576,0.46074715140775513,0.6052257818353698,0.375644964065071,0.7701973364116699,0.9985179246600261,0.4547603807062077,0.7786410392624037,0.6827798498026935,0.730528000070535,0.021836020826164648,0.30905547474661077,0.655817822216537,0.15690125882859784,0.14841624347548898,0.789962467443593,0.7746024590441021,0.7208384171420564,0.7354245588675998,0.20630519644358558,0.6487390979809384,0.8104788482935525,0.17658902407444643,0.0
0.9042894598861408,0.6442276918487971,0.8727631680473109,0.91014908280756,0.10730900387123599,0.11879579482213931,0.6395024532253624,0.7775996885758927,0.4364688979091531,0.9490852128005913,0.06323497646277498,0.36845959612375956,0.8333216822207559,0.40096514378059955,0.82465086492688,0.03038350143859958,0.7713109040834312,0.047441372766458434,0.2766580093367318,0.8120230419800017,0.20799947623687942,0.5147931793284567,0.35178041090853873,0.5144016727315284,0.9570830970230836,0.09806314506534075,0.2355281176757038,0.3338021185329546,0.666167630892917,0.016719787759250315,0.913187988263502,0.6588899051769578,0.8745628033563163,0.9883031824031918,0.1844127712967697,0.9892129818640717,0.6952716932177047,0.19848662525049754,0.05813962588865207,0.33870966011055237,0.9823746604802192,0.591541656518074,0.9973447013302552,0.5532742747616869,0.046660139692192515,0.6851251364924016,0.9417859337864026,0.8677802739088638,0.7793270188194001,0.6669778405654511,0.6124725206207137,0.030840434277760398,0.37697562322741296,0.5456617162757572,0.042441104371132465,0.18622496741011674,0.6390803210153075,0.12848157359822387,0.48821051954561046,0.5099311809116933,0.6296178930331457,0.04102250858943424,0.8840842004646381,0.9561133545574468,0.09197917637282094,0.32692516894324386,0.732447275084105,0.6716348640964911,0.2073608936511906,0.45541757229900326,0.7092658158728067,0.20576122400854924,0.9375663109700751,0.4556755110208499,0.6842859986440494,0.025612305191271445,0.22639221592261594,0.6848961369253361,0.9691432182525629,0.2256900508936699,0.48268221273326817,0.7358429055777972,0.5736633107866609,0.9767694720211068,0.34017487072225416,0.0026992156485833307,0.947793424571407,0.4109894763476972,0.2636458728762967,0.8682800313716579,0.24910472709170572,0.1573706548725975,0.5173397691905961,0.7048794722598226,0.9376261602125152,0.7823148252708491,0.6067970110513335,0.6481253221412874,0.19019380498306826,0.0
0.5453829822891999,0.8226890740924924,0.33788373393054294,0.8094558876080163,0.24963565388667042,0.8063435564218155,0.17586749292778237,0.6897710682051869,0.9218586369872959,0.5001882630489288,0.238329925472466,0.5101759275838653,0.6633754108060962,0.4985701030534567,0.5961459205283302,0.5694253137280214,0.6904173491486912,0.26078803234532033,0.2585911420641859,0.6860201790090497,0.3839365198988689,0.03199541684239715,0.22178807102498954,0.34408675716438664,0.28277461399309634,0.4004780042156689,0.5052302438406451,0.032677574347863225,0.11658659445174802,0.46680974804154374,0.17097133150236,0.6844456581855509,0.11311928452090514,0.3589434144007474,0.493324842668861,0.32644821817986724,0.5373615407615088,0.5805676846309906,0.30948066149056497,0.5891663303235342,0.5298168000504785,0.26455902437211454,0.12686503870676458,0.40934699904583227,0.6801354536638642,0.33287848149881905,0.08402904624032748,0.0500969626737271,0.06137588481663858,0.10888040048477332,0.8324136812268431,0.2520311014693224,0.14979601602861192,0.5638117758560404,0.7248043086098893,0.061359918802393554,0.5166672363844872,0.6332811877696936,0.012516657152175537,0.15571561940613332,0.2815067268784984,0.5745725743128719,0.9334044969502874,0.36969056038899195,0.15287968821352338,0.13197138987681534,0.4979167160714272,0.7964218218705623,0.7302365353400587,0.7684255659082492,0.180648600198412,0.9683295486903191,0.863637175458772,0.043797353787329296,0.537024665006031,0.19877371217365802,0.5013416696864453,0.1623072721719474,0.0704358658360199,0.8970662453119544,0.2978539949884985,0.6330773725835046,0.4281377578068688,0.95015493778632,0.886454522848509,0.3180557285427814,0.2197458951281247,0.8214801449355911,0.9373670038874864,0.46630664275449996,0.12328628479610515,0.7871308458720613,0.5788375503942716,0.46237923151640004,0.7418337409262521,0.8041535653687526,0.6933836024547995,0.36342011582170575,0.8572283973436456,0.0
0.8081635257994472,0.3942838214597153,0.8723867806737949,0.9466988546519544,0.6988181356687715,0.5459307593090804,0.38587205853387774,0.9479766557991873,0.6822686705363595,0.1086028264009472,0.9689077566237974,0.18370703519892428,0.14037428617334524,0.5127998935728029,0.3109552400554155,0.43723204617249867,0.3225481482414846,0.6444954968192115,0.16526361547740054,0.5723847906802145,0.42982475129244213,0.8884314953036028,0.010994359740562731,0.21731815928015996,0.20852567663758004,0.5435164731918063,0.658583554244135,0.6729412009796085,0.8506501786476591,0.9212873399342579,0.9658444713946872,0.9489602924129471,0.7205717596390168,0.2948191112437637,0.26525189891387435,0.47031400426519576,0.7383252106855732,0.5765579424295394,0.3262694798869261,0.6152055027118943,0.11090755773006289,0.5971457212312286,0.39407196717631054,0.4382610040948909,0.2066918861219329,0.6344563373401692,0.1889109612557045,0.23906963761889166,0.1584101018750479,0.31339179416422924,0.908208984255059,0.6039963143497169,0.17437313990488978,0.21240817994421068,0.28414106741778966,0.07200952103031577,0.29325457568284474,0.7028892677144531,0.4266493886360925,0.17581549503637328,0.4132157333901042,0.34238936343233417,0.052738239222981265,0.3498835889625267,0.0034209358402967904,0.9596491689523348,0.04588033132066627,0.09582005985175468,0.6177390733141415,0.6272459613029984,0.4939328483514289,0.09086941130459814,0.16825623791432642,0.5836793513640944,0.5295634617054212,0.5708653658120263,0.7443019590945454,0.4477610965516571,0.31443723615487085,0.027416679258210563,0.28264095780825604,0.34939690764861264,0.796280519759039,0.5173322718162846,0.6097994686190602,0.47392055200595273,0.0984478304144133,0.4164703755995288,0.12889750320694504,0.21471159489677605,0.8566659845373538,0.8276639523457735,0.9368839647095385,0.5377692296061153,0.2211813407025669,0.011112893230118215,0.7923289843011231,0.544339101764871,0.6476645034519596,0.0
0.9101131977843707,0.2164670900934369,0.13452404317728062,0.2016061869694742,0.037208448918883974,0.39785424703748806,0.5019818704567625,0.1485181924221528,0.32203167474712635,0.30197068270630256,0.2603959581748715,0.5872967124517331,0.9020654937616935,0.20047539747990695,0.4235407509391369,0.570848371919136,0.306157969291482,0.5457244392080229,0.672116036151367,0.2646890589669344,0.45531065709144103,0.25815769451084236,0.8884861270040727,0.5182504713941006,0.7234625939986302,0.4657135290342953,0.3699685957432062,0.9498332205095978,0.5384491763443693,0.8131707939749343,0.7590833704096349,0.012150328098978203,0.2785864373494117,0.6106508845233972,0.7372914542167823,0.07897515191498705,0.11295227406803487,0.375373555388301,0.012115461775307201,0.0010341919874525818,0.8058252634491951,0.7543210065063707,0.30972415015633303,0.3049701122644579,0.49319809799176895,0.3214288758688276,0.21207326951713612,0.74316969582979,0.9632705407114215,0.35283583547722075,0.04710936051869763,0.38722112664917996,0.9601670024376573,0.6323011986800887,0.8331822676503557,0.15297565152005832,0.9131676178697297,0.47833528295226335,0.9382386502632342,0.14959070785169937,0.7536648716399525,0.8526673305613112,0.3127954793173783,0.8862823212528498,0.7239626757364204,0.9354078090098935,0.2122476550348269,0.23060994021241732,0.5122359189970035,0.7825856014802004,0.9017810444004777,0.45992597952020586,0.693286908019542,0.5318973518713955,0.713650294363291,0.23215390938549707,0.513393794383346,0.43236014826905944,0.07024721024408309,0.1716168910052125,0.26669431238792995,0.2651687774746214,0.5470643101034609,0.04595737933327115,0.873916967244561,0.5024760934276958,0.7914380954614811,0.9722891129428878,0.24470797045774673,0.460220774821408,0.9970239465375859,0.27929354540048656,0.6189944629239648,0.5534244021667217,0.22404318674524903,0.19946123186976494,0.6293654071992105,0.8757000596918258,0.35294493196793975,0.0
0.7522697150133116,0.06842233990047841,0.9993260252727622,0.3149596436542824,0.5528779225495961,0.14608984253798885,0.3105920208898587,0.2765569130487151,0.9725754766126754,0.03200380094628763,0.31824758099397354,0.16758489874770388,0.6178120984104011,0.8842180515252858,0.7695837283792313,0.059337535446435274,0.8368197882255816,0.7401841999532387,0.029473435005980098,0.8213391234450557,0.04276091087744727,0.6807887280211447,0.473693805081296,0.4455888899602839,0.4763073605237599,0.31679791550836656,0.1912729299759104,0.9101736852154094,0.47444500518069965,0.4385181891379394,0.2966648876815099,0.7148441117034764,0.9965340296301495,0.515289480284379,0.18543397522399474,0.9763403400121536,0.2554686985125132,0.5373665351616763,0.8098300943189445,0.010523689413867054,0.5644137750425383,0.035337539710157295,0.7850256345756723,0.36932550558607546,0.07380267121947814,0.9948730518854172,0.501186896108095,0.655423576972633,0.9062129667312135,0.7250210349108833,0.0825337287342276,0.5471875291172879,0.48239819123061833,0.46039889926151856,0.5778099291710586,0.970745403987616,0.4091227842795635,0.796425481288549,0.3528495619740324,0.9723759355214784,0.22086571399992305,0.5434722002210323,0.7336706545360893,0.9952403099799196,0.9710023371356239,0.17746808667683056,0.3795784078177826,0.9539919728260248,0.2093704203587753,0.9667033595157437,0.9871419586154491,0.9544859010712903,0.37893625127753017,0.5844870127681373,0.6046577572964029,0.05768920025714663,0.26256592705121495,0.22807868142416754,0.39097787419374563,0.3075129529309183,0.8168086717662293,0.44801578463850356,0.7745707888385033,0.48235213088585027,0.6858147029713206,0.13556560335383783,0.527267705404555,0.231855190383074,0.022823842535901306,0.6531072435196188,0.7936845505334628,0.4480578611576923,0.5873014163922403,0.33469456888138505,0.6603587026261478,0.6414918237919213,0.7085265753009286,0.35157829028132626,0.383826588378288,1.0
0.9558191729464863,0.32187232000190913,0.9405174631556159,0.928299985289168,0.7722000794850038,0.22765427205758126,0.30630499672314637,0.37303015480839075,0.6284038789011274,0.999128250652317,0.06252218723272396,0.16547189856830335,0.34634490174763966,0.04038502884994155,0.4882122981312612,0.8234084707870686,0.698514002349538,0.7496241949014711,0.03934238725423622,0.3855150694776095,0.6875004720995034,0.2153691439629628,0.8765661935124199,0.6090571810091828,0.42930951338839796,0.49788295020911355,0.4167226698657993,0.15614625563005635,0.3536683817615144,0.2541860678151958,0.7626751897836451,0.05296832814194585,0.6133843910108472,0.224928578242223,0.9077403012605347,0.3867239265253196,0.8721686174657622,0.612437764062351,0.24530922566959878,0.895692512784683,0.6937869462147118,0.1196869260107789,0.3020650293026713,0.3141006493038566,0.19728195522425185,0.6825902423435417,0.751044997489728,0.40787687290041985,0.46920358463844325,0.3598904648248997,0.19026966528167033,0.5749121971356405,0.2117249456110053,0.5413703443738416,0.30171182928883666,0.26078330220876655,0.26881476763385126,0.05827438949133801,0.5331260200208204,0.38583156388395556,0.03389822582175239,0.4580690703102417,0.8832896829659593,0.2650577673655764,0.5596906558022787,0.31077787210094976,0.08876804570275099,0.8242241868189509,0.17302503478602116,0.3840475469915715,0.687847664222066,0.06356290270922926,0.06389473805751711,0.1546942209668064,0.4250417201552671,0.32780991117468683,0.45101755508565466,0.6943893337879172,0.2667101746522422,0.5937235317961859,0.3207443860458725,0.5329628823893325,0.582629236365888,0.30259534165527446,0.08293225614166222,0.29620049862152786,0.8087264300846029,0.6418881089741748,0.26570376225499714,0.516107018028517,0.595775696325969,0.2842677717002883,0.7470625150731189,0.15030861275338148,0.8918219894221471,0.08798430394687606,0.1318440016095378,0.3112861751116789,0.05586145176180646,0.0
0.8388955947613002,0.7173089860904365,0.7603438167999921,0.7042468539384227,0.7848966580047275,0.8433120611235776,0.6418298906169808,0.7710790117289957,0.32072720499258867,0.4569716131695566,0.5470388358634587,0.19970161361330097,0.04516749074657822,0.024375153220782875,0.8175993440005915,0.7422003416820844,0.25152214469852807,0.4475482396577576,0.3632448253683753,0.7410047843120438,0.8629678309380646,0.7133666794294922,0.2634858533110067,0.4521364985514913,0.9174559391384133,0.24094060456665867,0.582359244308829,0.1262327087116183,0.5566490243719285,0.47347378101929705,0.5926404429754901,0.6018137074007084,0.9177913403939448,0.3294671512681989,0.8803858185116515,0.444261649628964,0.31661218169906113,0.3506337225861731,0.07256303104623585,0.9455602761564996,0.102083811185252,0.6306131886368481,0.3072150881246394,0.8874709062909579,0.01627366054293966,0.3227725470169145,0.027216430688167814,0.9096602915474507,0.17224015612849997,0.32158151817758296,0.06985336884025817,0.10912704143415741,0.47192462909259536,0.5850782199988084,0.18782592166031098,0.44458741938543833,0.6521287929283047,0.6215835225203763,0.8349266334301433,0.7839331187252807,0.9405832728696739,0.6829887631998893,0.17309104838302702,0.7898070206071542,0.49483512378724626,0.42477797412221174,0.17288277141401476,0.5613465363517702,0.765258568047682,0.48678830406488705,0.43326146445380864,0.716793100612715,0.8671249809964443,0.4492522998221383,0.3555932844319539,0.26657691074684386,0.9434801361554176,0.10278199981176506,0.9912349912708814,0.6287362535075017,0.45769462068921984,0.09854229741748843,0.06854666424706246,0.35106061810989686,0.2174832743480819,0.8550607616613802,0.19859272820274176,0.9278959889028147,0.6591542704549823,0.7118314480619261,0.22255887070048264,0.8192151184509905,0.765826542631236,0.24178949863518595,0.4968450660340821,0.909106581268058,0.6324208964650542,0.3090293961587771,0.016256550610825427,1.0
0.8600794228673472,0.7959201489685827,0.3185675969152315,0.4964664542614454,0.9995937872492849,0.3380791803447494,0.532157362585263,0.09089220679136356,0.14587202987914782,0.4830462347595177,0.5084878730806892,0.563710553587799,0.40761278800280343,0.008572671239124863,0.9465413453416069,0.18300504394598993,0.44290186965686207,0.7024251813137274,0.8454665226183348,0.9246130785860046,0.5926000128491934,0.7892584429911698,0.6357460159600301,0.7033447685001649,0.25043939947782756,0.8340770826050119,0.4034744816141276,0.4047132556255588,0.3682817042957509,0.09695338530531827,0.9771647145636534,0.7205574348506567,0.1264781092999172,0.47470736538155445,0.05045803953613437,0.9939938135777091,0.1175416563595546,0.7678109123980198,0.11796021041950577,0.4202739884884359,0.21478086256473972,0.7081061788872417,0.7938457139028829,0.8380106682969104,0.9055105774576789,0.017400819072097118,0.08183248793650766,0.2582806378446598,0.29273069254420114,0.3265918456534048,0.8762563454130673,0.9971625076674706,0.8479810310004281,0.09096721116309214,0.6639024917771627,0.7674405618679889,0.3928477955662214,0.883166793002728,0.6594500635183584,0.3239967343002602,0.5007176375912723,0.26571388055997003,0.06613040650434376,0.5403138376942458,0.5782179088329035,0.9102151611394768,0.8835621668257229,0.6227062609511741,0.2520581677555578,0.6206980599451573,0.9450311617644376,0.6864532964045744,0.4811823211872951,0.30256187496048725,0.6523335022355691,0.9383649045410817,0.6064745824452894,0.34350894919828945,0.6518137043345449,0.9775793921627143,0.08573781802765545,0.390695067723252,0.7668688485438087,0.2137750148795,0.15237027834739247,0.3874685279742758,0.9585236919812087,0.6353900213075238,0.7903978242653812,0.09914161381038689,0.6615455978169155,0.8764863959626904,0.2856454768442438,0.9411028619727495,0.47335111357490034,0.5431960335329865,0.8437749635558723,0.6678505038957037,0.8980680430198914,1.0
